name,s
Abrigo de la Cama del Pastor,http://example.com/heritage/id/97288337w
Abrigo de la Cañada de la Cruz,http://example.com/heritage/id/64987075w
Abrigo de la Ceja de Piezarrodilla,http://example.com/heritage/id/43148809w
Abrigo de la Cerrada del Tío Jorge,http://example.com/heritage/id/43148814w
Abrigo de la Cocinilla del Obispo,http://example.com/heritage/id/42449871w
Abrigo de la Fuente del Cabrerizo,http://example.com/heritage/id/43148511w
Abrigo de la Pareja,http://example.com/heritage/id/56824910w
Abrigo de la Paridera de Tormón,http://example.com/heritage/id/43148790w
Abrigo de la Tejera,http://example.com/heritage/id/43149060w
Abrigo de la Yedra,http://example.com/heritage/id/43149083w
Abrigo de las Cabras,http://example.com/heritage/id/56824911w
Abrigo de las Cabras Blancas,http://example.com/heritage/id/43148799w
Abrigo de las Colmenas,http://example.com/heritage/id/43149071w
Abrigo de las Figuras Diversas,http://example.com/heritage/id/43148385w
Abrigo de los Dos Caballos,http://example.com/heritage/id/43148415w
Abrigo de los Hoyos I,http://example.com/heritage/id/43149104w
Abrigo de los Hoyos II,http://example.com/heritage/id/43149094w
Abrigo de los Molinos I,http://example.com/heritage/id/58641825w
Abrigo de los Molinos II,http://example.com/heritage/id/43147211w
Abrigo de los Toros del Prado del Navazo,http://example.com/heritage/id/43148439w
Abrigo del Arquero de los Callejones Cerrados,http://example.com/heritage/id/42449859w
Abrigo del Ciervo,http://example.com/heritage/id/43148459w
Abrigo del Ciervo,http://example.com/heritage/id/56824912w
Abrigo del Engarbo,http://example.com/heritage/id/43147553w
Abrigo del Gabar,http://example.com/heritage/id/43147160w
Abrigo del Medio Caballo,http://example.com/heritage/id/43148470w
Abrigo del Melgar,http://example.com/heritage/id/43149126w
Abrigo del Panal,http://example.com/heritage/id/64987063w
Abrigo del Plano del Pulido,http://example.com/heritage/id/15522768w
Abrigo del Tío Campano,http://example.com/heritage/id/43148480w
Abrigo las Covachas,http://example.com/heritage/id/97688671w
Abrigos del Arroyo de Tiscar,http://example.com/heritage/id/43148957w
Abritus,331488m
Abruzzo Airport,1432361b
Abstederbrug,1975062b
Abteibrücke,334380b
Abtsdorf I,http://example.com/heritage/id/29583881w
Abtsdorf III,http://example.com/heritage/id/29583889w
Abu Dhabi International Airport,643562b
Abu Mena,http://example.com/heritage/id/9278w
"Abubakar Tafawa Balewa Mausoleum, Bauchi",109476806m
Abuja National Mosque,1430127b
Abuja Stadium,335765b
Abul Barkat Memorial Museum,61366299m
Aburagi Dam,4670652b
Abwasser- und Sielmuseum,336153m
Abya Yala Museum and Publisher,2822134m
Abéché Museum,111847123m
Abílio Barreto History Museum,10333496m
Aca Stanojevic's house,97174707m
Acacias / Embajadores,2305840b
Acacus Mountains,http://example.com/heritage/id/308807w
Academia Feminina de Letras e Artes de Goiás,56692458m
Academia Mexicana de Genealogía y Heráldica,4671075m
Academy Hall,4671361m
Academy Museum of Motion Pictures,6941059m
Academy of Arts,76632402m
Academy of Euteleti,3603974m
"Academy of Fine Arts, Munich",414052b
Acatushun museum,6033095m
Acatushún Museum of Austral Marine Birds and Mammals,84532879m
Accademia Carrara,338367m
Accor Arena,537720b
Accordeonmuseum De Muse,22809741m
Accountor tower,3485890b
Aceh Museum,8465860m
Aceh Tsunami Museum,2218604m
Acevedo station,8778880b
Ach Valley,http://example.com/heritage/id/64822163w
Acharya Jogesh Chandra Purakriti Bhaban,85419229m
Achenseer Museumwelt,79217762m
Achilleion,56240051m
Ackergill Tower,2968039b
Ackerhaus,27480055m
Acnin Museum,84526732m
Acosta Bridge,4674595b
Acoyte,3351989b
Acquario di Cala Gonone,16336127m
Acquedotto Mediceo,3604716b
Acquedotto romano Acqui terme,55083182m
Acre,http://example.com/heritage/id/126084w
Acropolis Museum,421084b
Acropolis Museum,421084m
Acropolis of Athens,131013b
Acropolis of Athens,http://example.com/heritage/id/131013w
Act Tower,1096141h
Action Museum,48969696m
Acton Scott Working Farm Museum,102928529m
Acton Town tube station,344481b
Acty Shiodome,2823796b
Acueducto de los Milagros,3774528b
Acueducto de los Milagros,http://example.com/heritage/id/3774528w
Aculco Municipality,http://example.com/heritage/id/2278207w
Ada Covered Bridge,4678239b
Adam Mickiewicz Museum,3051109m
Adam Mickiewicz Museum,4306097m
Adam T. Bower Memorial Dam,4679868b
Adam Viaduct,26314526b
Adam-Ries-Museum,76637627m
Adams Covered Bridge,4680334b
Adams Express Building,351892b
Adams Museum & House,2824072m
Adams Street Bridge,20312187b
Adamson-Eric museum,12358234m
Adamston Agricultural Museum,113084538m
Adana Archaeology Museum,195019m
Adana Cinema Museum,4680607m
Adana railway station,3183579b
Adatepe Olive Oil Museum,39057885m
Adda viaduct,55992553b
Addington Palace,4681183b
Addison Road Station,4681286b
Address Downtown,677823b
Adelaide Airport,14302b
Adelaide Convention Centre,4681697b
Adelaide Town Hall,4681798b
Adenauerplatz,570939b
Adinatha temple,http://example.com/heritage/id/28035249w
Adityawarman Museum,12499632m
Adjara State Museum,4683148m
Adler Arena Skating Center,1981080b
Adler Museum of Medicine,116482769m
Adler Planetarium,358052b
Admiral Clarey Bridge,4683661b
Admiral Digby Museum,4683665m
Admiral T. J. Lopez Bridge,17509825b
"Admiral Vasile Urseanu House, Bucharest",18549593m
Admiral's bridge,1262976b
Admiral's bridge,http://example.com/heritage/id/1262976w
"Admiraliteitshuis, Dokkum",1863317m
Admiralspalast,359242b
Admiralteyskaya,2477938b
Admiralty Arch,359256b
Adobe Bridge (Langarud),5929747b
Adobe World Headquarters,4684009b
"Adolf and Albert Lorenz Memorial, Vienna",37817964m
Adolfo Ruiz Cortines Dam,6085360b
Adolfo Sarti Viaduct,109660658b
Adolphe Bridge,365643b
Adolphus Hotel,366005b
Adome Bridge,167088b
Adornesdomein,18545068m
Adria Palace,38037088b
Adriatic Bridge,4685614b
Adrienne Arsht Center,4685681b
Adur Bridge,21293195b
Ady Endre Museum,506458m
"Ady Endre Museum, Oradea",506468m
Adıgüzel Dam,1090380b
Adıyaman Archaeological Museum,636876m
Adıyaman Yenikale,109531664m
Adži-paša's bridge,4686996b
Aegidienberg Tunnel,380593b
Aegidientorplatz,15089815b
Aeolian Islands,http://example.com/heritage/id/179883w
Aeolus II,380995b
Aer,6358682b
Aerial Lift Bridge,381123b
Aeronautical Museum Baradero Vicente 'Tito' Churín,84507102m
Aeropark,1000634m
Aeroport,11920759b
Aeroport,2547885b
Aeropuerto T4,2605805b
Aeroscopia,15714017m
Aerospace Museum of California,4688448m
Aeschi SO–Burgäschisee Ost,http://example.com/heritage/id/19406822w
Aesepus Bridge,409720b
Aesica,http://example.com/heritage/id/4688554w
AfE-Turm,381996b
Affandi Museum,4688864m
Affichemuseum,2053602m
Affori FN metro station,1088225b
Afghan Museum,315050m
Afghanistan Museum,383147m
Aflaj Irrigation System of Oman,http://example.com/heritage/id/25495w
Afonso Henriques Stadium,1057274b
Afonso Pena International Airport,180464b
Afrasiab Museum of Samarkand,4306302m
Afrasiyab,http://example.com/heritage/id/2167520w
Africa House Sebnitz,76638126m
Africa Museum,2470853m
African American Civil War Memorial and Museum,55340690m
African American Cultural & Historical Museum,83294559m
African American Museum of Iowa,4689668m
African American Sports Museum,96464509m
African Circle Museum of Pointe-Noire,59485217m
African-American Research Library and Cultural Center,60772857m
Afrikanische Straße,559239b
Afro-Brazilian Museum,10333375m
Afrodisyas Museum,96232770m
Afsluitdijk,240960b
Aga Khan Museum of Islamic Arts,39056936m
Agadez Mosque,3440333b
Agana Spanish Bridge,15178290b
Agas-Agas Bridge,28197142b
Agave Landscape and Ancient Industrial Facilities of Tequila,http://example.com/heritage/id/2104675w
Agde Cathedral,2561189b
Agder Natural History Museum and Botanical Garden,3375341m
Age Of Steam,113363783m
Age of Steam Roundhouse,4691910m
Agen Cathedral,2942319b
Agen Cathedral,http://example.com/heritage/id/2942319w
Agen aqueduct,2289662b
Agence France-Presse Headquarters,21122664b
Agency Valley Dam,4692000b
Aggelike Chatzimichali house,12882149m
Aggsbach Charterhouse,1734515m
Aggstein Castle,698689m
Agherm Baba Saad,http://example.com/heritage/id/65643552w
Agherm N'tlasdit,http://example.com/heritage/id/65643551w
Aghinolfi Castle,3662302m
Agia Marina church (Thisseio),14732771b
Agigawa Dam,4692523b
Agilkia island,http://example.com/heritage/id/2152707w
Agios Dimitrios metro station,12884767b
Agios Ioannis metro station,14943016b
Agios Minas Cathedral,2942217b
Agios Titos,38282638b
Aglio viaduct,55987126b
Agliè Castle,http://example.com/heritage/id/19846w
Agnes Keith House,64615217m
Agnes-Miegel-Haus,394429m
Agnesburg tunnel,394817b
Agnessteg,394831b
Agora,5364010b
Agorà Orsi Coppini Museum,24934566m
Agra Fort,http://example.com/heritage/id/171857w
Agrarisch Museum Westerhem,56460705m
Agricultural & Rural Museum,113384800m
Agricultural Machine Museum,84531599m
Agricultural Museum,108611526m
Agricultural Museum,113370341m
Agricultural Museum,7393495m
Agricultural museum The Nostalgia,64713223m
Agriculture Museum in Hammenhög,10554100m
Agriculture and Beachcombing Museum Swartwoude,13138176m
Agrigento Cathedral,2942535b
Agroneum,21035620m
Agronomitalo,17619057h
Agropolis,2311435m
Agua Caliente Cultural Museum,4694432m
Agua Fria Railroad Bridge,100332669b
Aguascalientes Museum,4694507m
Aguessac Viaduct,113469195b
Aguinaldo Shrine,3550173m
Agumbe,http://example.com/heritage/id/607045w
Aguntum,398648m
Agushevi konatsi,12271186m
Agüero,3296607b
Ah-Tah-Thi-Ki Seminole Indian Museum,4694850m
Ahlat Museum,109518335m
Ahmanson Theatre,401052b
Ahmed Abdul Rahim Al Attar Tower,401098b
Ahmed Hamdi Tunnel,609324b
Ahmed Shawki Museum,372088m
Ahmedabad,http://example.com/heritage/id/1070w
Ahmet Arif Literature Museum Library,16002127m
Ahmet Hamdi Tanpınar Literature Museum Library,15961666m
Ahola,11849938m
Aholming transmitter,874788b
Ahrensburg Ost,15103426b
Ahsener Brücke,100299710b
Ahura Mazda and Ardashir I,http://example.com/heritage/id/5942066w
Ahvaz Fifth Bridge,97000476b
Ahvaz Metro,5949657b
Ahwar of Southern Iraq,http://example.com/heritage/id/25933006w
Aibolands Museum,12373562m
Aichi Prefectural Government Office,4352855b
Aidenbachstraße,439941b
Aidesim Ruins,109518338m
Aigai,http://example.com/heritage/id/16963755w
Aiken Thoroughbred Racing Hall of Fame and Museum,4696947m
Ain Qannas,http://example.com/heritage/id/22688967w
Aine Art Museum,11850139m
Ainokura Village,http://example.com/heritage/id/66087933w
Ainola,28548863m
Ainsworth And Sons Ltd Museum,113370309m
Aioi Bridge,23476b
Air Acres Museum,96607172m
Air Defence Museum,19819333m
Air Force Armament Museum,4697880m
Air Force Heritage Museum and Air Park,39047717m
Air Force History and Museums Program,4697908m
Air Force Radio Museum PC 2,115863041m
Air France Headquarters,21088688b
Air Heritage Museum,85717480m
Air Power Park,4698154m
AirTrain JFK,406683b
AirTrain Newark,542145b
Airavatesvara Temple,http://example.com/heritage/id/3437182w
Aircraft Engines Museum at USATU (Ufa State Aviation Technical University),94636890m
Aircraft Radio Museum,113369874m
Airdrie Museum,113369741m
Aire Cathedral,1658766b
Airlangga Museum,108940633m
Airoli Bridge,4698845b
Airport,4698883b
Airport Express,409036b
Airport Tunnel,4698954b
Airpower Museum,4698987m
Aitoloakarnania Folklore Museum,4699332m
Aix-en-Provence TGV railway station,800366b
Aix-en-Provence town hall,1326970b
Aizhai Bridge,2914901b
Ajaccio Cathedral,2437680b
Ajanta Caves,http://example.com/heritage/id/184427w
Ajax Experience,15961602m
Ajinomoto Stadium,412824b
Ajka Mining Museum,2376234m
Ajman Museum,12238661m
Akaba Idena,66437203m
Akaba Palace Zone,http://example.com/heritage/id/65660766w
Akademicheskaya,2549004b
Akademika Barabashova,1821474b
Akademika Pavlova,1982377b
Akademische Kunstsammlung der Universität Greifswald,76635323m
Akademiya navuk,2625743b
Akademmistechko,672013b
Akalla metro station,415553b
Akasaka Biz Tower,5364168b
Akashi Kaikyō Bridge,184213b
Akawahia Yoirka School Museum,84531967m
Akbar Abad,http://example.com/heritage/id/66023675w
Akbar Bridge,7190383b
Akbarieh Garden,http://example.com/heritage/id/5954835w
Akdamar Monument Museum,109518345m
Akershus Fortress,644464b
Akershus Fortress,644464m
Akhaltsikhe Museum,4700672m
Akhisar Tepe Tomb,109518349m
Akhmeteli–Varketili Line,340562b
Akhtsu Tunnel,4073266b
Akhundov House - Museum of Azerbaijani Culture in Tbilisi,26703927m
Aki Ohashi,17619529b
Akim Ekpe Hall,111972102m
Akinada Bridge,133534b
Akita Prefectural Museum,11595445m
Akkeshi Town Ōta Tonden Kaitaku Memorial Museum,55541826m
Akköprü,4701420b
Akman Condominium 2000,112206686b
Akmola Regional Museum of History and Local Lore,12531853m
Akosombo Dam,1282314b
Akrai,3607385m
Akranes Museum Centre,16334459m
Akron Fossils & Science Center,4701679m
Aksai Post Station,28532105m
Aksaray Museum,6015876m
Akshardham,1849858b
Akshaya Kumar Maitreya Heritage Museum,111284844m
Aksu Museum,15914215m
Aksu-Jabagly State Nature Reserve – Aulie paleontological area,http://example.com/heritage/id/65007092w
Aksu-Jabagly State Nature Reserve – Karabastau paleontological area,http://example.com/heritage/id/65007091w
Aksu-Jabagly State Nature Reserve – main part,http://example.com/heritage/id/65007090w
Aktion National Airport,1430743b
Aktives Handweberei-Museum „Henni Jaensch-Zeymer“,422975m
Aktives Museum Faschismus und Widerstand in Berlin,422985m
Aktobe,http://example.com/heritage/id/477232w
"Aktobe Region ""Rukhaniyat"" Museum",21655344m
Aktobe Regional Historical and Local History Museum,12532281m
Akureyrarkirkja,2301279b
Akureyri Museum,81401148m
Akwadukt De Geau,636754b
Akwesasne Cultural Center,4702018m
Akyrtas,http://example.com/heritage/id/4060347w
Akşehir Nasreddin Hoca Arkeoloji and Etnografya Museum,109518352m
Akşehir Taş Eserler Museum,109518356m
Al Abbas Mosque,3250647b
Al Ain,http://example.com/heritage/id/234600w
Al Ain Wildlife Park Tombs,http://example.com/heritage/id/66207282w
Al Baleed Archeological Park,http://example.com/heritage/id/61055538w
Al Bastakiya,2094764m
Al Faisal Tower,11132260b
Al Faisaliah Centre,2303314b
Al Fattan Marine Towers,40684b
Al Garhoud Bridge,2535995b
Al Habtoor Tower,112206669b
Al Jaffliya,22948399b
Al Jazeera Tower,112206665b
Al Jimi Oasis,http://example.com/heritage/id/66207386w
Al Khazneh,1259626b
Al Maaden Museum of Contemporary African Art,18578018m
Al Maghtas,http://example.com/heritage/id/12193567w
Al Maktoum International Airport,1065223b
Al Muwaiji Oasis,http://example.com/heritage/id/66207417w
Al Naqfa Ridge,http://example.com/heritage/id/66207258w
Al Saqran Tower,112206661b
Al Shera Tower,112206658b
Al Shindagha Tunnel,4262863b
Al Wahda Dam,292131b
Al Waleed Paradise Tower,112206653b
Al Yassat Tower,112206649b
Al-Ahsa Eastern Oasis,http://example.com/heritage/id/66145745w
Al-Ahsa Northern Oasis,http://example.com/heritage/id/66145748w
Al-Ahsa Oasis,http://example.com/heritage/id/311341w
Al-Alawi House,http://example.com/heritage/id/65953998w
Al-Asfar Lake,http://example.com/heritage/id/66145797w
Al-Gawhara Palace,4116059m
Al-Ghūṣ House,http://example.com/heritage/id/65953994w
Al-Jalahma House,http://example.com/heritage/id/65953996w
Al-Madinah Museum,65121306m
Al-Mutawakkiliyya,http://example.com/heritage/id/66057981w
Al-Rahma Mosque,311444b
Al-Salam Museum,65073412m
Al-Sarafiya bridge,310579b
Al-Sayyida Nafisa,http://example.com/heritage/id/21077208w
Al-Turaif District,http://example.com/heritage/id/22687629w
Al-Zaher Palace Museum,20402786m
Al-`Oyun village,http://example.com/heritage/id/66145781w
Al-akbar Qur'an Museum,115846594m
AlKhulafa Mosque,12204233b
"AlRayyan Hotel Doha, Curio Collection by Hilton",78054939h
Alabado House Pre-Columbian Art Museum,6033890m
Alabama Avenue,2159565b
Alabama Constitution Village,4705209m
Alabama Department of Archives and History,4705241m
Alabama Judicial Building,4705278m
Alabama Museum of Natural History,4705289m
Alabama State Capitol,473393b
Alabin museum,4406416m
Alacahöyük Museum,109518358m
Aladzha Monastery,1767605m
Alafchian House,5901285h
Alagöz Karargâh Museum,6055841m
Alahan Monastery,109518363m
Alalakh,575249m
Alam Indah Beach Maritime Museum,115861491m
Alamance Battleground,4705811m
Alamannen-Museum Vörstetten,2636543m
Alamannenmuseum Ellwangen,1283434m
Alameda,4705851b
Alameda (Lisbon Metro),611831b
Alameda City Hall,113441351b
Alameda de Osuna,2403543b
Alamo Mission in San Antonio,http://example.com/heritage/id/2636724w
Alamo Village,4705980m
Alamodome,1618347b
Alamuchee-Bellamy Covered Bridge,4706015b
Alas Building,946458b
Alaska Building,4708507b
Alaska Highway Bridge,113236229b
Alaska Native Heritage Center,2637078m
Alaska State Centennial Museum,1426502m
Alaskan Way Seawall,4708668b
Alaskan Way Viaduct,4708669b
Alatornio Church,http://example.com/heritage/id/1241285w
Alaçatı Dam,1090460b
Alaşehir Ruins,109518367m
Albacete Museum,3558939m
Albaicín,http://example.com/heritage/id/576339w
Albany Center Gallery,23091375m
Albany City Hall,3146112b
Albany Civil Rights Institute,56232939m
Albany Convict Gaol,23073335m
Albany Institute of History & Art,4709330m
Albany Street Bridge,4709391b
Albany Town Hall,23640734b
Albarracín city walls,29169340b
Albarregas Roman bridge,4709426b
Albarregas Roman bridge,http://example.com/heritage/id/4709426w
Albasini Dam,4709429b
Albeni Falls Dam,4709510b
Albergo alla Corona,24941576m
Alberni Valley Museum,28003675m
Alberobello,http://example.com/heritage/id/51812w
Albert Bridge,1972207b
Albert Bridge,4709803b
"Albert Bridge, Brisbane",4709800b
Albert Canal,835090b
Albert Engström's studio,10404320m
Albert Falls Dam,2082039b
Albert Hall Museum,4710411m
Albert Memorial Bridge,4710833b
Albert Memorial Clock,2638495b
Albert Park Circuit,171288b
Albert Schultz Eishalle,685813b
Albert Spencer Wilcox Building,4711260m
