name,cname,c_id,s
Bitterne Local History Society Heritage And Research Centre,United Kingdom,http://example.com/country/id/145,113455544m
Black And White House Museum,United Kingdom,http://example.com/country/id/145,113369746m
Black Potts Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4921494b
Black Watch Regimental Museum,United Kingdom,http://example.com/country/id/145,113369808m
Blackburn Museum and Art Gallery,United Kingdom,http://example.com/country/id/145,15199595m
Blacked-out Britain War Museum,United Kingdom,http://example.com/country/id/145,113099927m
Blackfriars Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/880843b
Blackfriars Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/880838b
Blackfriars station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/284195b
Blackgang Sawmill Museum,United Kingdom,http://example.com/country/id/145,113370460m
Blackpool Airport,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/598831b
Blackpool Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/880905b
Blackridge Community Museum,United Kingdom,http://example.com/country/id/145,113370161m
Blackwall DLR station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/880956b
Blackwall Tunnel (eastern),United Kingdom,http://example.com/country/id/145,http://example.com/building/id/107398243b
Blackwall Tunnel (western),United Kingdom,http://example.com/country/id/145,http://example.com/building/id/107398366b
Blackwater Valley Museum,United Kingdom,http://example.com/country/id/145,113363718m
Blaenavon Community Heritage & Cordell Museum,United Kingdom,http://example.com/country/id/145,85673666m
Blaenavon Industrial Landscape,United Kingdom,http://example.com/country/id/145,23818211w
Blaenavon Ironworks,United Kingdom,http://example.com/country/id/145,74136m
Blaenplwyf transmitting station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4923818b
Blairs College,United Kingdom,http://example.com/country/id/145,4924227m
Blandford Fashion Museum,United Kingdom,http://example.com/country/id/145,113370121m
Blaydon Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4925575b
"Blazes, The Fire Museum",United Kingdom,http://example.com/country/id/145,113370037m
Blenheim Palace,United Kingdom,http://example.com/country/id/145,208181w
Blenheim Palace,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/208181b
Blessingbourne Carriage And Costume Museum,United Kingdom,http://example.com/country/id/145,113363678m
Bletchley Flyover,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/97933154b
Blindiana Museum,United Kingdom,http://example.com/country/id/145,113370391m
Blisworth Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2469494b
"Blitterlees (milefortlet 12), part of the Roman frontier defences along the Cumbrian coast",United Kingdom,http://example.com/country/id/145,64811788w
Blitz and Pieces,United Kingdom,http://example.com/country/id/145,20637060m
Bloomfield Road,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/870859b
Blue Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4928925b
Bluetown Heritage Centre,United Kingdom,http://example.com/country/id/145,113446591m
Bodeilio Weaving Centre,United Kingdom,http://example.com/country/id/145,113577889m
Bodiam Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/639208b
Bodie Creek Suspension Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/14826065b
Bognor Regis Museum,United Kingdom,http://example.com/country/id/145,113369984m
Boleyn Ground,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/330731b
Bollington Discovery Centre,United Kingdom,http://example.com/country/id/145,113455726m
Bomber County Aviation Museum,United Kingdom,http://example.com/country/id/145,113370354m
Bond Museum,United Kingdom,http://example.com/country/id/145,113384940m
Boness Motor Museum,United Kingdom,http://example.com/country/id/145,113370194m
Boomby Lane 1 and 2 Roman temporary camps,United Kingdom,http://example.com/country/id/145,64811609w
Boothby Roman fort,United Kingdom,http://example.com/country/id/145,64811703w
Bootle Museum And Art Gallery,United Kingdom,http://example.com/country/id/145,113370369m
Borders Textile Towerhouse,United Kingdom,http://example.com/country/id/145,113100052m
Borough Market Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21548874b
Borreraig Park Museum,United Kingdom,http://example.com/country/id/145,113363675m
Borth Station Museum,United Kingdom,http://example.com/country/id/145,85673671m
Boston Manor tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/894569b
Boswell Museum & Mausoleum,United Kingdom,http://example.com/country/id/145,113364011m
Bottisham Airfield Museum,United Kingdom,http://example.com/country/id/145,113370242m
Boundary Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/895151b
Bounds Green tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/895162b
Bourne End Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4950232b
Bournemouth Natural Science Society Museum,United Kingdom,http://example.com/country/id/145,113369734m
Bournemouth Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/24662609b
Bournemouth Town Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26669047b
Bournemouth Transport Museum,United Kingdom,http://example.com/country/id/145,113370493m
"Bow Bridge, Cumbria",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3396884b
Bow Church,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4950623b
Bow Road tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/895388b
Bowes Railway,United Kingdom,http://example.com/country/id/145,4950957m
Bowleaze Cove to Peveril Point,United Kingdom,http://example.com/country/id/145,64819278w
Box Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/848315b
Boxing Museum,United Kingdom,http://example.com/country/id/145,113369993m
Boys Brigade Heritage Museum,United Kingdom,http://example.com/country/id/145,113363673m
Bradford Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2454607b
Bradford City Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4954625b
Bradford On Avon Museum,United Kingdom,http://example.com/country/id/145,113370063m
Bradford Police Museum,United Kingdom,http://example.com/country/id/145,113370285m
Brading Waxworks,United Kingdom,http://example.com/country/id/145,113576502m
Bradwell Bay Military & Science Museum,United Kingdom,http://example.com/country/id/145,113370614m
Bradworthy Transport Museum,United Kingdom,http://example.com/country/id/145,113364019m
Braemar Castle,United Kingdom,http://example.com/country/id/145,897169m
Braemar Highland Games Centre,United Kingdom,http://example.com/country/id/145,113379235m
Bramah Tea and Coffee Museum,United Kingdom,http://example.com/country/id/145,4956083m
Brampton Grange,United Kingdom,http://example.com/country/id/145,5595660h
Brampton Museum,United Kingdom,http://example.com/country/id/145,113369771m
Brampton Old Church Roman fort and the medieval Church of St Martin,United Kingdom,http://example.com/country/id/145,64811706w
Brander Museum,United Kingdom,http://example.com/country/id/145,113297025m
Brattle Farm Museum,United Kingdom,http://example.com/country/id/145,113369885m
Braunstone Gate Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4958297b
Braunton and District Museum,United Kingdom,http://example.com/country/id/145,113379625m
Breamish Valley Archaeology Exhibition,United Kingdom,http://example.com/country/id/145,113459775m
Brechin Museum,United Kingdom,http://example.com/country/id/145,113369710m
Brecknock Museum and Art Gallery,United Kingdom,http://example.com/country/id/145,85673676m
Brent Cross tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1828818b
Brent Museum and Archives,United Kingdom,http://example.com/country/id/145,28835991m
Brenzett Aeronautical Museum,United Kingdom,http://example.com/country/id/145,113369846m
Bressingham Steam and Gardens,United Kingdom,http://example.com/country/id/145,4961884m
Brewery Farm Museum,United Kingdom,http://example.com/country/id/145,113370331m
Bridge of Aspiration,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21088694b
Bridge of Dee,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3644573b
Bridge of Feugh,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17774216b
Bridge of Oich,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/913654b
Bridge of Sighs,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3397409b
Bridge of Sighs,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3407626b
"Bridge, Bridge Street, Cruden Bay",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/56614648b
Bridgegate,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4966498b
Bridgeton Bus Garage,United Kingdom,http://example.com/country/id/145,113459791m
Bridgewater Place,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/500732b
Bridlington Harbour Heritage Museum,United Kingdom,http://example.com/country/id/145,113370018m
Brig o' Balgownie,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2925208b
Brig o' Doon,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4967130b
Brighstone Village Museum,United Kingdom,http://example.com/country/id/145,113370112m
Bright Water Visitor Centre,United Kingdom,http://example.com/country/id/145,113363749m
Brighton And Hove Albion Football Club Museum,United Kingdom,http://example.com/country/id/145,113370291m
Brighton Motor Museum,United Kingdom,http://example.com/country/id/145,113370412m
Brighton Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2745160b
Brighton Transport Museum,United Kingdom,http://example.com/country/id/145,113370526m
Brindley Mill And James Brindley Museum,United Kingdom,http://example.com/country/id/145,113369865m
Bristol Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/917917b
Bristol City Museum and Art Gallery,United Kingdom,http://example.com/country/id/145,4968867m
Britannia Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/918066b
Britannia Museum,United Kingdom,http://example.com/country/id/145,113459935m
Britannia Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/500922b
British Balloon Museum & Library Ltd,United Kingdom,http://example.com/country/id/145,113370515m
British Commercial Vehicle Museum,United Kingdom,http://example.com/country/id/145,4969830m
British Cured Pilchards Ltd,United Kingdom,http://example.com/country/id/145,113363786m
