s,name,cname
106103765m,Kanien’kehá:ka Onkwawén:na Raotitióhkwa Language and Cultural Center,Canada
106108498m,Musée de Saint-Antoine-l'Abbaye,France
106112864m,Expedition Bigfoot! :The Sasquatch Museum,United States of America
106135481m,Hassan Modarres Museum,Iran
106139506m,Museu Casa do Colono de Tibagi,Brazil
10620372m,Pargas Local History Museum,Finland
106229552m,Changchun former site cinema museum,People's Republic of China
106237631m,Straw-Treasure-Store,Hungary
106239347m,Capodistrias museum,Greece
1062480m,Poble Espanyol,Spain
106278622m,MH Thamrin Museum,Indonesia
106279483m,Maros Museum,Indonesia
106281075m,Museum of Musical Instruments,Indonesia
106282720m,Medieval Torture Museum,United States of America
106351801m,House of Unicum,Hungary
10636139m,Swedish Police Museum,Sweden
106368534m,Telsemeyer House,Germany
10637927m,Porsanger museum,Norway
106407659m,History Hill Museum,Australia
106407759m,Museum of Palazzo Ravaschieri,Italy
106412732m,Anatomical Museum of Medical School of the NKUA,Greece
106418400m,Z Museum,Norway
106421299m,zinc mine museum Sauda,Norway
106440978m,Zhenjiang Vinegar Culture Museum,People's Republic of China
106441392m,Richard Hausmann's Collection,Germany
106464831m,Vrbasovo muzeum Ždánice,Czech Republic
106465353m,Gunnar Gunnarsson's house,Iceland
10648214m,RFN museum,Sweden
10648330m,Rackstadmuseet,Sweden
10648346m,Rademachersmedjorna,Sweden
106484570m,Museo del Arte Ecuestre,Spain
106490168m,Canadian Energy Museum,Canada
10649958m,Rauma Art Museum,Finland
106510196m,Nauru Museum,Nauru
1065120m,La Vieille Charité,France
106512453m,Solomon Islands National Museum,Solomon Islands
106522816m,Durga Exhibition Museum,India
106532097m,Teratak Za’ba,Malaysia
106546760m,Bonami Games & Computers Museum,Netherlands
10654910m,Finngården Rikkenstorp,Sweden
106556437m,Hotel Museum Arthur Merghelynck,Belgium
106556570m,Begijnhofmuseum Beghina,Belgium
106556858m,Stedelijke Musea Dendermonde - Zwijvekemuseum,Belgium
106556917m,Gallic Farm,Belgium
106556962m,Provincial Museum Emile Verhaeren,Belgium
106557067m,Roman Archaeological Museum Oudenburg,Belgium
106557226m,Museums of Maaseik/Treasury of St. Catherine's Church,Belgium
106557405m,Natuurpunt Museum,Belgium
106557451m,Karrenmuseum Essen,Belgium
10657012m,Rosenlöfs tryckerimuseum,Sweden
10657084m,Roslagens sjöfartsmuseum,Sweden
106571676m,Macrorie House Museum,South Africa
106573328m,Central House of Aviation and Cosmonautics,Russia
106578123m,Antique Breadboard Museum,United Kingdom
106586342m,Salt Museum,Greece
106588547m,New Muse Community Museum,United States of America
10659345m,Thor,Sweden
106594945m,Califon,United States of America
10660094m,The Museum of Legends,Sweden
10661014m,Museum for Northern Peoples,Norway
10661165m,Sandgrund,Sweden
10661366m,Sankt Ibbs nya kyrka,Sweden
106614339m,Sala Arqueológica de Marbella,Spain
106614777m,Te Hikoi Southern Journey Museum,New Zealand
106628284m,Museum of Samoa,Samoa
106635464m,Karpeles Manuscript Library Museums,United States of America
106643830m,Sjöräddningsmuseet,Sweden
106650961m,Museum im Schottenstift,Austria
106651137m,Museo de Anatomía,Chile
106670471m,Iron Hill Museum,United States of America
106678254m,Yumoto Kōichi Memorial Japan Yōkai Museum,Japan
10667915m,Silvermuseet,Sweden
106686998m,Museum and Exhibition Centre Apatit,Russia
106689324m,Altertumsmuseum Dresden,Germany
106689383m,Bahnhof Markersdorf-Taura,Germany
106689444m,Musée Juin 44,France
106692613m,Wehrturm Palterndorf-Dobermannsdorf,Austria
106694959m,Musée de la grosse forge d'Aube,France
106695126m,La Criée de Port-Navalo,France
106695295m,Musée de la Tour des Prisons,France
106701894m,Wilhelmsbau,Germany
106706904m,Amerbach Cabinet,Switzerland
106716083m,Khibiny Literary Museum of Venedikt Yerofeev,Russia
106725652m,Museum of Comtadine Traditions,France
106729288m,Medical and hospital museum Seifertshain,Germany
106730119m,Monchegorsk City History Museum,Russia
1067376m,California Science Center,United States of America
106748086m,Staufen Ceramics Museum,Germany
106749378m,Amalie Dietrich memorial Siebenlehn,Germany
106764971m,Folk art and history museum of Salamina,Greece
10676610m,Museum of Spirits,Sweden
10677698m,The National Museums of World Culture,Sweden
106778616m,Saxon Red Cross Museum Beierfeld,Germany
106784930m,Electronic museum Tettnang,Germany
106802284m,Haus der Graphischen Sammlung,Germany
106802867m,Kanozero Petroglyphs Museum,Russia
106806979m,Henry Lawson Centre Gulgong,Australia
106807076m,Casa Museu de Eugénio Tavares,Cape Verde
10682295m,Stuckatörens hus,Sweden
106828718m,Stille Nacht Museum im Pflegerschlössl,Austria
106828889m,Coffeemuseum Vienna,Austria
106833385m,Overlord Museum,France
106834446m,Musée Da-Silva,Benin
106835435m,Böttcherfabrik,Germany
10684641m,Svedinos Bil- & Flymuseum,Sweden
10684670m,Sven-Harry's Art Museum,Sweden
106847170m,Historical Museum Diexodos,Greece
10685585m,Skoindustrimuseet i Kumla,Sweden
106857630m,Municipal Museum of Korneuburg,Austria
106858510m,Heritage Museum in St.Pierre-and-Miquelon,France
106858612m,Musée de Miquelon,France
106864613m,Amna Suraka,Iraq
106864737m,Le musée de la sardine,France
106864769m,Musée du phare des Baleines,France
106879936m,Genus Bononiae,Italy
10690515m,Tampere Art Museum,Finland
106907751m,Centro de Interpretación Alcalá Medieval,Spain
106936079m,Ankole cultural drama actor's museum,Uganda
106936177m,Bamasaaba Cultural Union,Uganda
106936216m,Batwa Cultural Experience- Museum trail,Uganda
106936332m,Bulemba Museum,Uganda
106936364m,Bunyoro Community Historical Museum Associates,Uganda
106936384m,Busoga Cultural Museum,Uganda
106936417m,Butambala Heritage Center of Civilization,Uganda
106936739m,Karamoja Regional Museum,Uganda
106936743m,Kabale Regional Museum,Uganda
106936757m,Uganda Revenue Authority Museum,Uganda
106936769m,Uganda Martyrs museum,Uganda
106936797m,Igongo Cultural Centre And Museum,Uganda
106936816m,Ham Mukasa museum,Uganda
106936822m,Cultural Research Centre Museum-Jinja,Uganda
106936843m,Ebirungi Ebyeira Museum-Jinja,Uganda
106936881m,St. Luke Community Museum,Uganda
106937120m,Gakondo Cultural Museum,Uganda
106937205m,Iteso Cultural Union Museum,Uganda
106937496m,Kigulu Cultural Museum-Iganga,Uganda
106956733m,"Brazil House, Ghana",Ghana
106960386m,Pioneer Memorial Museum,United States of America
106963100m,Okomfo Anokye’s Shrine,Ghana
106967868m,Saitama Prefectural Museum,Japan
10697369m,Thunströms köpmansgård,Sweden
106978020m,Coffee Museum Ebersbach,Germany
106988909m,Euphrat Museum of Art,United States of America
106991201m,Helsingør Værftsmuseum,Denmark
10699444m,Tom Tits Experiment,Sweden
107051103m,Joe Quinney Winter Sports Center,United States of America
107078273m,Museo Etnografico (Navalcan),Spain
107084566m,Restricted Diamond Area,Namibia
107092485m,Bagge museum,Finland
10710245m,Uppsala Art Museum,Sweden
107107350m,Princeton & District Museum and Archives,Canada
107107627m,"Stonewall Saloon (Saint Jo, Texas)",United States of America
10711604m,House of Emigrants,Sweden
107122773m,International Exhibition and Museum of the Biography of the Prophet and Islamic Civilization,Saudi Arabia
10712301m,Vallby friluftsmuseum,Sweden
107124973m,Yichang Planning Exhibition Hall,People's Republic of China
107135859m,House of the aviators museum of Vsevolozhsk,Russia
107138607m,Museum of Slovak National Uprising,Slovakia
107141178m,Museum of the Great Copper Mining,Chile
107149279m,Lanserhaus,Italy
1071500m,Chhatrapati Shivaji Maharaj Museum,India
10715474m,Hakasalmi Villa,Finland
107170803m,Papakura Museum,New Zealand
10717354m,Vänersborg Museum,Sweden
107174945m,Naila Art Gallery,Saudi Arabia
10717657m,Värmland County museum,Sweden
10718091m,Veteranbåtsmuseet,Sweden
10718178m,Västmanland County museum,Sweden
107183611m,WaterHouse,Belgium
107183614m,ArtHouse,Belgium
107187048m,King Sobhuza II Memorial Park,Eswatini
107208579m,Mthonjaneni,South Africa
107213383m,The International Fair and Museum of the Prophet's Biography and Islamic Civilization,Saudi Arabia
107249331m,Tallinn Museum of Orders of Knighthood,Estonia
1072530m,Ōno Castle,Japan
107272982m,Bagha Museum,Bangladesh
10727363m,Önningeby Museum,Finland
10727479m,Örebro läns museum,Sweden
10727870m,Museum of Östergötland,Sweden
107279782m,Aratoi Wairarapa Museum of Art and History,New Zealand
10728056m,Österlens museum,Sweden
107285993m,Houet Privincial Museum,Burkina Faso
107286049m,Poni Provincial Museum,Burkina Faso
107292018m,Museum of the Chinese Communist Party,People's Republic of China
107292077m,Bohemian Garnet Museum,Czech Republic
107293082m,Kerkschatten van Sint-Catharina,Belgium
107293089m,Regionaal Archeologisch Museum,Belgium
107293234m,SILEX'S,Belgium
107293584m,FAM,Belgium
107293591m,Folkoremuseum,Belgium
107293596m,Brel Stichting,Belgium
107294192m,Ingå Homestead Museum,Finland
107294638m,The Devil’s Porridge Museum,United Kingdom
107295308m,DruckZeug,Austria
107296999m,Warba Museum,Burkina Faso
1072981m,Chillida-Leku,Spain
107300151m,castle of Bélesta (Pyrénées-Orientales),France
1073042m,Chiltern Open Air Museum,United Kingdom
107309022m,Kulpin Museum complex,Serbia
107315475m,Campaign Against Genocide Museum,Rwanda
107319300m,Eastland County Museum,United States of America
1073221m,China Camp State Park,United States of America
107333430m,De Garage,Belgium
107335019m,Museum of Comic Art,Netherlands
107339208m,Historic School at Gay,United States of America
107355889m,Showa Gentokan,Japan
107362115m,Möbeldesignmuseum,Sweden
107363897m,Musée Parc des dinosaures et de la préhistoire,France
107365474m,Glyken Birdnest Museum,Malaysia
107393036m,Houghton Township Community Center,United States of America
107412812m,"District Archaeological Museum, Karimnagar",India
107423789m,Kurd's Heritage Museum (Sulaymaniyah),Iraq
1074280m,China Railway Museum,People's Republic of China
10743280m,B-52 Victory Museum,Vietnam
10743287m,Vietnamese Women’s Museum,Vietnam
107442713m,KunstMuseum Donau-Ries,Germany
107456419m,Museo de Alcalá de Guadaíra,Spain
107456428m,Museo de Nerja,Spain
107463187m,Beatty Museum,United States of America
107463964m,Rede Mineira de Viação 213,Brazil
107466996m,railway station of Montoire-sur-le-Loir,France
107467337m,Rudný důl a hornické muzeum,Czech Republic
107475211m,Museum Gazhane,Turkey
107498199m,Columbus Collective Museums,United States of America
107506185m,Swedish Holocaust Museum,Sweden
107509424m,Museu de l'arròs de València,Spain
107510062m,Museu de la Setmana Santa Marinera,Spain
1075141m,National Museum of the American Indian,United States of America
107540952m,Iranian National Museum of Science and Technology,Iran
1075580m,Museo Nazionale Alinari della Fotografia,Italy
107564272m,Fine Arts Museum of Toluca,Mexico
107586063m,Lahälla Sett Factory,Sweden
107587658m,Byzantine Ecclesiastical Museum of Kythnos,Greece
107591230m,"Karaeva Street, 4",Russia
107591230m,"Karaeva Street, 4",Ukraine
107599840m,Urueña Gramophone Museum,Spain
107611900m,Ignacio Zuloaga Museum,Spain
107615632m,Antigo Museu de Arte Moderna de São Paulo,Brazil
107615667m,Écomusée Marbre et Terroir,France
107616423m,Douglas County Museum,United States of America
107621538m,Musée de la Chapellerie,France
107622221m,Sudetendeutsches Museum,Germany
107622299m,Webster Cottage,United States of America
107656756m,Museum EICAS,Netherlands
107657705m,World of Glass,United Kingdom
107658309m,Villaggio preistorico di monte Corgnon,Italy
107672636m,Peoples Mortuary Museum,United States of America
107689821m,Historic Old Salt Museum,Jordan
107701832m,Kampong Ayer Cultural and Tourism Gallery,Brunei
107752057m,Museum of Senses,Czech Republic
107779187m,Cedartown Museum of Coca-Cola Memorabilia,United States of America
107803769m,Singapore Musical Box Museum,Singapore
107929632m,Fred Turner Museum,South Africa
107931432m,Reza Shah Museum,South Africa
107992494m,The Old School,United Kingdom
108002614m,Waitomo Caves Museum,New Zealand
108003928m,Italian American Museum of Cleveland,United States of America
108022061m,Birmingham Black Radio Museum,United States of America
108039722m,Cahaba Museum and Conference Center,United States of America
108042270m,Tangwick Haa museum,United Kingdom
108097006m,Colón 10,Chile
108119889m,Museo d'arte Sacra di Mandello,Italy
108121142m,Museum Prague Magic Garnet,Czech Republic
108140121m,MAM Museo d'arte contemporanea,Italy
108142914m,Valhalla Museum,United Kingdom
10817312m,Polabské národopisné muzeum,Czech Republic
108177396m,Varallo fishing museum,Italy
108183240m,MATer - Museum of Archaeology and Territory,Italy
108220438m,Museu da Água,Brazil
108220631m,"Museu Manoel do Espírito Santo ""Rei da Água""",Brazil
108221387m,Museu do Cangaço e da Cidade,Brazil
108221585m,Museu Histórico Emílio da Silva,Brazil
108222845m,Museo La Ca de Radio Vecc,Italy
108225542m,La casa dei presepi,Italy
108225576m,Museo della barca lariana,Italy
108272976m,Geological Museum of Guizhou,People's Republic of China
108317025m,Musée de Lourdes,France
108381199m,Butcher Row House Museum,United Kingdom
108409046m,Bottega Pagni,Italy
108409145m,The Kupferman Collection House,Israel
108422548m,Canada Agriculture and Food Museum,Canada
108474261m,"Museum of Printing, Birkenhead",United Kingdom
108487666m,Exmouth Museum,United Kingdom
108527887m,Pacifica Coastside Museum,United States of America
108542322m,Itsanitaq Museum,Canada
108544634m,Panauti Museum,Nepal
10854906m,Arboretum Nový Dvůr,Czech Republic
10855544m,Galleria dell'Accademia,Italy
10855565m,National Children’s Science Center,South Korea
10856362m,Daimyo Clock Museum,Japan
108563837m,Museum Directorate of Bodrum Underwater Archaeology,Turkey
10856627m,Valdresmusea,Norway
10856828m,Museum of Novojičín,Czech Republic
108595725m,School building in Kobona,Russia
108596099m,L'Envol des pionniers,France
108603223m,Mikis Theodorakis Museum,Greece
108608175m,Cyclades Olive Museum,Greece
108608195m,Folklore Museum of Santorini,Greece
108608377m,Wine Museum,Greece
108611520m,Folklore Museum,Greece
108611522m,Modern Art Museum,Greece
108611526m,Agricultural Museum,Greece
108611527m,Engares Olive Press Museum,Greece
108611530m,Geological Museum,Greece
108611531m,Byzantine Art Museum,Greece
108611533m,Wine Museum,Greece
108611534m,Lost Atlantis Experience,Greece
108611537m,Vamvakaris Museum,Greece
108611545m,Ecclesiastical Museum of Leros,Greece
108611555m,Barbayannis Ouzo Museum,Greece
108611568m,Xenopoulos Museum,Greece
108611569m,Folklore Museum,Greece
108611573m,Folklore Museum,Greece
108611574m,Mavrikis Folklore Museum,Greece
108611575m,Folklore Museum,Greece
108611576m,Photographic Centre,Greece
108611578m,Folklore Museum,Greece
108611582m,Greek School Museum,Greece
108634856m,Musée lapidaire de Carcassonne,France
10863722m,"""Years of Music"" Audio Museum",People's Republic of China
108649946m,Folklore Museum of Lemnos,Greece
108650619m,Folk Art Museum,Greece
108650964m,Ecclesiastical Museum of Hydra,Greece
108651046m,Ethnological and Folklore Museum of Chios,Greece
108651193m,Foklore Museum of Sitia,Greece
108651215m,Museum of Greek Children Art,Greece
108651268m,Theologos Folklore Museum,Greece
108651269m,Folklore Museum of Kalymnos,Greece
108651654m,History of Sundaland Museum,Indonesia
108652046m,Folklore Museum of Paxi,Greece
108653649m,Urumqi Science and Technology Museum,People's Republic of China
108665756m,Museum of History and Art,Greece
10866733m,Sansu Temple,People's Republic of China
108670178m,Castle House Museum,United Kingdom
108674594m,Komboloi Museum,Greece
108674606m,Museum of Illusions,Greece
108674650m,Folklore and Historical Museum of Milos,Greece
108674660m,Natural History Museum,Greece
108675768m,Museum of Natural History,Greece
10867628m,Shanghai Museum of Traditional Chinese Medicine,People's Republic of China
10867665m,Shanghai Jiao Tong University History Museum,People's Republic of China
10867747m,Shanghai Public Security Museum,People's Republic of China
10867750m,Shanghai Animation Museum,People's Republic of China
10867779m,Shanghai Earthquake Science Museum,People's Republic of China
10867887m,Shanghai Municipal Museum,People's Republic of China
10867961m,Shanghai Fire Museum,People's Republic of China
10867963m,Shanghai Songhu Anti-Japanese War Memorial Hall,People's Republic of China
10868001m,Shanghai Optical Museum,People's Republic of China
10868015m,Shanghai Textile and Costume Museum,People's Republic of China
10868097m,Shanghai Yangtze Estuary Science and Technology Museum,People's Republic of China
108690634m,Barock Baumeister Museum,Austria
108701542m,Museum of Design in Plastics,United Kingdom
10872275m,Chinese Surname Museum,People's Republic of China
10872783m,Three Gorges Museum,People's Republic of China
10873151m,China Sports Museum,People's Republic of China
10873273m,China Arms Museum,People's Republic of China
10873512m,Yifu Museum,People's Republic of China
10873668m,China Industrial Museum,People's Republic of China
10873847m,Chinese Wushu Museum,People's Republic of China
10873908m,China Tobacco Museum,People's Republic of China
10873909m,China Coal Museum,People's Republic of China
