p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/20650698w,France,"Champagne hillsides, houses and cellars"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/206823w,France,Reims Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/207985w,France,Bourges Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2094962w,France,Hôpital des pèlerins de Pons
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/21293199w,France,Arles Roman City Walls
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/217452w,France,Abbey of la Madaleine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/21963503w,France,église Saint-Pierre de La Sauve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2212483w,France,Church Saint-Hilaire le Grand
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/222501w,France,Church of Saint-Pierre d'Aulnay
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2233532w,France,Banks of the Seine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2237185w,France,Belfry of Rue
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2249113w,France,port of the Moon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22932202w,France,hôtel-Dieu du Puy-en-Velay
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22936823w,France,église Notre-Dame-de-Tramesaygues
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22939546w,France,hôpital Saint-Jacques
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22939873w,France,chapelle des Templiers d'Aragnouet
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22939949w,France,Église Saint-Jacques de Cotdoussan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22960555w,France,manufacture Claude-et-Duval
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22960755w,France,Château des Douaniers
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22980018w,France,Monument de la Découverte du Charbon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22980118w,France,Le Crêt de Chatillon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22980119w,France,Secteur des Mongets
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22997374w,France,maison syndicale des mineurs
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22997445w,France,Monument à Émile Basly
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22997451w,France,Temple protestant de Liévin
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22997458w,France,Monument aux victimes de la Catastrophe de Courrières
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/22997670w,France,"église Notre-Dame-du-Bon-Port, Gavarnie"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2310816w,France,Oloron Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2315459w,France,Basilique Saint-Eutrope de Saintes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2315498w,France,Église Saint-Hilaire de Melle
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2388373w,France,"Collégiale Saint-Pierre, La Romieu"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2452386w,France,Grotte du Grand Roc
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2587975w,France,Unité d'Habitation de Marseille
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2789507w,France,The Loire Valley between Sully-sur-Loire and Chalonnes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/27969085w,France,Abbey of Saint-Remi
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2820817w,France,abbaye royale de Saint-Jean-d'Angély
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/28827968w,France,"Provins, Town of Medieval Fairs"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2886910w,France,Notre-Dame-de-la-fin-des-Terres
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2886966w,France,Notre-Dame de l'Épine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2887007w,France,Basilique Saint-Just de Valcabrère
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2887024w,France,"Basilica of St. Michael, Bordeaux"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2887041w,France,Basilica of Saint Severinus of Bordeaux
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2928960w,France,Jardin des buttes saint-Nicaise
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2942289w,France,Saint-Bertrand-de-Comminges Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2942319w,France,Agen Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2942348w,France,Bazas Cathedral
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2944797w,France,reconstructed center of Le Havre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2945654w,France,"Centre historique minier, Lewarde"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2946w,France,Palace of Versailles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/29583851w,France,Hautecombe pile-dwelling site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/29583900w,France,Baie de Châtillon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/29583908w,France,Brison-Saint-Innocent–Baie de Gresine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/29583931w,France,Lac d'Aiguebelette (zone sud)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/29583940w,France,Littoral de Chens-sur-Léman
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2962473w,France,Way of Saint James UNESCO World Heritage Sites in France
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2974657w,France,Quartiers Modernes Frugès
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/2979479w,France,Clocher porche de Mimizan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3096875w,France,Lens railway station
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3111780w,France,Goutte de lait de la Compagnie des mines de Marles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3215406w,France,site archéologique du lac de Chalain
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3223254w,France,Le Grand Lac de Clairvaux
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3233690w,France,Les Marais de Saint-Jorioz
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3256743w,France,littoral de Tresserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3279767w,France,Cultural Centre of Firminy-Vert
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3287362w,France,Taputapuatea marae
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/331409w,France,Cro-Magnon site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/333850w,France,Cadouin Abbey
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/333984w,France,Grande-Sauve Abbey
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/334150w,France,abbaye Saint-Jean de Sorde
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/334217w,France,Saint-Sever Abbey
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/334406w,France,Abbey of Saint-Gilles
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3396776w,France,Pont-Vieux d'Espalion
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3396831w,France,pont d'Estaing
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3397393w,France,Pont des Pèlerins
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3397615w,France,bridge over the Dourdou
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3411434w,France,Pyrénées – Mont Perdu World Heritage Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3457508w,France,French Southern and Antarctic Lands nature reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3581113w,France,Église de L'Hôpital-Saint-Blaise
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3581829w,France,église Saint-Jacques-le-Majeur-et-Saint-Jean-Baptiste de Folleville
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3581831w,France,Église Saint-Jacques-le-Majeur d'Asquins
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3581858w,France,église Saint-Jacques de Compiègne
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3585253w,France,église Sainte-Quitterie d'Aire
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/374096w,France,Chauvet Cave
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/3796698w,France,Immeuble Molitor
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/38253159w,France,Spoil tip nr. 125A
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/38253663w,France,Moidrey windmill
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/389269w,France,Cité de Carcassonne
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/392215w,France,northern French coal mining region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/4580w,France,prehistoric pile dwellings around the Alps
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/463159w,France,Prehistoric Sites and Decorated Caves of the Vézère Valley
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/464918w,France,Abbey of Fontenay
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/46772w,France,Kerguelen Islands
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/480763w,France,Abri du Poisson
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/4828216w,France,avenue de Champagne
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/550252w,France,Rouffignac Cave
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/551959w,France,Abri de la Madeleine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/55523908w,France,"Strasbourg: from Grande-île to Neustadt, a European urban scene"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/555427w,France,Laugerie-Haute
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/55619850w,France,The Architectural Work of Le Corbusier
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/602572w,France,Le Moustier
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/638250w,France,Notre Dame du Haut
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/64399599w,France,Grand Lagon Sud
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/64399660w,France,Zone Côtière Ouest
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/64399661w,France,Zone Côtière Nord-Est
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/142,http://example.com/heritage/id/64399662w,France,Grand Lagon Nord
