c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,113363980m,Cornwall At War Museum
http://example.com/country/id/145,United Kingdom,113363981m,Grampound with Creed Heritage Centre
http://example.com/country/id/145,United Kingdom,113363982m,Pembroke Dock Heritage Centre
http://example.com/country/id/145,United Kingdom,113363983m,Lizard Lighthouse Heritage Centre
http://example.com/country/id/145,United Kingdom,113363984m,Ty Twt Dolls House And Toy Museum
http://example.com/country/id/145,United Kingdom,113363985m,Tom Mathias Museum
http://example.com/country/id/145,United Kingdom,113363986m,Greenock Fire Museum And Heritage Centre
http://example.com/country/id/145,United Kingdom,113363987m,Renfrew Community Museum
http://example.com/country/id/145,United Kingdom,113363988m,Welsh Spitfire Museum
http://example.com/country/id/145,United Kingdom,113363989m,Hayle Heritage Centre
http://example.com/country/id/145,United Kingdom,113363990m,Newquay Heritage Archive And Museum
http://example.com/country/id/145,United Kingdom,113363992m,Sail Loft Museum
http://example.com/country/id/145,United Kingdom,113363993m,Ein Hanes (Our History)
http://example.com/country/id/145,United Kingdom,113363995m,Public Library & Museum (Camborne)
http://example.com/country/id/145,United Kingdom,113363996m,Kilmaurs Historical Society Museum
http://example.com/country/id/145,United Kingdom,113363997m,Dunaskin Open-air Industrial Museum
http://example.com/country/id/145,United Kingdom,113363998m,Lanreath Folk And Farm Museum
http://example.com/country/id/145,United Kingdom,113363999m,Redruth Old Cornwall Society Museum
http://example.com/country/id/145,United Kingdom,113364000m,Burns Monument Centre
http://example.com/country/id/145,United Kingdom,113364001m,Mr Potters Museum Of Curiosities
http://example.com/country/id/145,United Kingdom,113364002m,Harlyn Bay Museum Of Prehistoric Discoveries & Ancient Burial Ground
http://example.com/country/id/145,United Kingdom,113364003m,Tam Oshanter Museum
http://example.com/country/id/145,United Kingdom,113364004m,Magnificent Music Machines
http://example.com/country/id/145,United Kingdom,113364005m,Thorburn Museum & Gallery
http://example.com/country/id/145,United Kingdom,113364006m,Wild Life Museum
http://example.com/country/id/145,United Kingdom,113364007m,Old Kiln Museum
http://example.com/country/id/145,United Kingdom,113364008m,Graham Sutherland Gallery
http://example.com/country/id/145,United Kingdom,113364009m,Maesllyn Woolen Mill & Museum
http://example.com/country/id/145,United Kingdom,113364011m,Boswell Museum & Mausoleum
http://example.com/country/id/145,United Kingdom,113364012m,Pembrokeshire Candle Centre Museum
http://example.com/country/id/145,United Kingdom,113364013m,Little Treasures Museum
http://example.com/country/id/145,United Kingdom,113364014m,Doon Valley Museum
http://example.com/country/id/145,United Kingdom,113364015m,British Cycling Museum
http://example.com/country/id/145,United Kingdom,113364016m,Commando Museum
http://example.com/country/id/145,United Kingdom,113364017m,Inveraray Maritime Museum
http://example.com/country/id/145,United Kingdom,113364018m,National Museum Of Gardening
http://example.com/country/id/145,United Kingdom,113364019m,Bradworthy Transport Museum
http://example.com/country/id/145,United Kingdom,113369629m,Worcestershire Museum of Freemasonry
http://example.com/country/id/145,United Kingdom,113369630m,Rayleigh Windmill Museum
http://example.com/country/id/145,United Kingdom,113369631m,Museum of the Wagoners' Special Reserve
http://example.com/country/id/145,United Kingdom,113369632m,Redferns Cottage: Museum of Uttoxeter
http://example.com/country/id/145,United Kingdom,113369633m,Masonic Museum of Staffordshire
http://example.com/country/id/145,United Kingdom,113369634m,Railways In Miniature Museum
http://example.com/country/id/145,United Kingdom,113369635m,The Dudson Museum
http://example.com/country/id/145,United Kingdom,113369636m,The Museum of Cipher Equipment
http://example.com/country/id/145,United Kingdom,113369637m,Good Luck Lead Mining Museum
http://example.com/country/id/145,United Kingdom,113369638m,Dyke Nook Farm Museum
http://example.com/country/id/145,United Kingdom,113369639m,Barmouth Rnli Museum
http://example.com/country/id/145,United Kingdom,113369640m,Bwlch Farm Museum
http://example.com/country/id/145,United Kingdom,113369641m,Castle Farm Folk Museum
http://example.com/country/id/145,United Kingdom,113369642m,Dewsbury Canal Museum
http://example.com/country/id/145,United Kingdom,113369643m,Drusillas Museum
http://example.com/country/id/145,United Kingdom,113369644m,Clan Maclennan Museum
http://example.com/country/id/145,United Kingdom,113369645m,George Leatt Industrial And Folk Museum
http://example.com/country/id/145,United Kingdom,113369646m,Hamilton House Toy Museum
http://example.com/country/id/145,United Kingdom,113369647m,Lytham Motive Power Museum
http://example.com/country/id/145,United Kingdom,113369648m,Museum of Childhood Memories
http://example.com/country/id/145,United Kingdom,113369649m,Old Forge Museum (Great Tew)
http://example.com/country/id/145,United Kingdom,113369650m,Scottish Museum of Wool Textiles
http://example.com/country/id/145,United Kingdom,113369651m,Furness Abbey Museum
http://example.com/country/id/145,United Kingdom,113369652m,The Reid Concert Hall Museum of Instruments
http://example.com/country/id/145,United Kingdom,113369653m,University of Dundee Museum Collections
http://example.com/country/id/145,United Kingdom,113369654m,Longshoremans Museum
http://example.com/country/id/145,United Kingdom,113369655m,Smythson Stationery Museum
http://example.com/country/id/145,United Kingdom,113369656m,Tregaron Kite Centre & Museum
http://example.com/country/id/145,United Kingdom,113369658m,Tutbury Museum
http://example.com/country/id/145,United Kingdom,113369659m,Commendators House Museum
http://example.com/country/id/145,United Kingdom,113369660m,Victorian Pharmacy Museum
http://example.com/country/id/145,United Kingdom,113369661m,Tayside Medical History Museum
http://example.com/country/id/145,United Kingdom,113369662m,Warsetter Farm Museum
http://example.com/country/id/145,United Kingdom,113369663m,Hibernian Football Club Museum
http://example.com/country/id/145,United Kingdom,113369664m,Ladycroft Agricultural Museum
http://example.com/country/id/145,United Kingdom,113369665m,The Red Feather Club 95th Bomb Group Museum
http://example.com/country/id/145,United Kingdom,113369666m,The Wiltshire Regimental Museum
http://example.com/country/id/145,United Kingdom,113369667m,Carron Row Farm Museum
http://example.com/country/id/145,United Kingdom,113369668m,Pilkington Glass Museum
http://example.com/country/id/145,United Kingdom,113369669m,Public Library & Museum (Camborne)
http://example.com/country/id/145,United Kingdom,113369670m,Calbourne Water Mill And Rural Museum
http://example.com/country/id/145,United Kingdom,113369671m,Dunhill Museum & Archive
http://example.com/country/id/145,United Kingdom,113369672m,Handsworth St Marys Museum
http://example.com/country/id/145,United Kingdom,113369673m,Heaven Farm Museum
http://example.com/country/id/145,United Kingdom,113369674m,John King Workshop Museum
http://example.com/country/id/145,United Kingdom,113369676m,London Scottish Regimental Museum
http://example.com/country/id/145,United Kingdom,113369677m,Magdalen College Museum
http://example.com/country/id/145,United Kingdom,113369678m,Mesolithic Museum
http://example.com/country/id/145,United Kingdom,113369679m,Planet Earth Museum
http://example.com/country/id/145,United Kingdom,113369680m,Royal Wiltshire Yeomanry Museum
http://example.com/country/id/145,United Kingdom,113369681m,Sally Lunns Historic Eating House & Museum
http://example.com/country/id/145,United Kingdom,113369682m,Selsey Lifeboat Museum
http://example.com/country/id/145,United Kingdom,113369683m,St Asaph Cathedral Museum
http://example.com/country/id/145,United Kingdom,113369684m,St John Medieval Museum And Coningsby Hospital
http://example.com/country/id/145,United Kingdom,113369685m,Thames River Police Museum
http://example.com/country/id/145,United Kingdom,113369686m,The Hop Farm Museum
http://example.com/country/id/145,United Kingdom,113369687m,Waterperry Gardens Rural Museum
http://example.com/country/id/145,United Kingdom,113369688m,Wellesbourne Wartime Museum
http://example.com/country/id/145,United Kingdom,113369689m,Fife and Forfar Yeomanry Museum
http://example.com/country/id/145,United Kingdom,113369690m,Rumble Museum
http://example.com/country/id/145,United Kingdom,113369691m,House of Hardy Fishing Tackle Museum
http://example.com/country/id/145,United Kingdom,113369692m,Berwick Gaol Museum
http://example.com/country/id/145,United Kingdom,113369693m,The Real Crime Museum
http://example.com/country/id/145,United Kingdom,113369694m,Chideock and Seatown Museum
http://example.com/country/id/145,United Kingdom,113369695m,Mathewson's Motor Museum
http://example.com/country/id/145,United Kingdom,113369696m,Museum of Amusements
http://example.com/country/id/145,United Kingdom,113369697m,Denby Pottery Visitor Centre Museum
http://example.com/country/id/145,United Kingdom,113369698m,Hopewell Colliery - Museum And Working Mine
http://example.com/country/id/145,United Kingdom,113369699m,Clayton Hall Living History Museum
http://example.com/country/id/145,United Kingdom,113369700m,Elham Valley Countryside Centre And Railway Museum
http://example.com/country/id/145,United Kingdom,113369701m,William Carey Museum
http://example.com/country/id/145,United Kingdom,113369702m,Haywain Farm Museum
http://example.com/country/id/145,United Kingdom,113369703m,David Brown Tractor Museum
http://example.com/country/id/145,United Kingdom,113369704m,Dukes Wood Oil Museum
http://example.com/country/id/145,United Kingdom,113369705m,Welsh Museum of Fire
http://example.com/country/id/145,United Kingdom,113369706m,The Last House Museum & Gift Shop
http://example.com/country/id/145,United Kingdom,113369707m,Warwickshire Museum - Market Hall Museum
http://example.com/country/id/145,United Kingdom,113369708m,"University Of St Andrews, Bell Pettigrew Museum"
http://example.com/country/id/145,United Kingdom,113369709m,"University Of Aberdeen, Zoology Department Museum"
http://example.com/country/id/145,United Kingdom,113369710m,Brechin Museum
http://example.com/country/id/145,United Kingdom,113369711m,John Knox House Museum
http://example.com/country/id/145,United Kingdom,113369712m,"Anatomy Museum, University Of Aberdeen"
http://example.com/country/id/145,United Kingdom,113369713m,Folkestone Museum
http://example.com/country/id/145,United Kingdom,113369714m,Museum of The Royal Philatelic Society London
http://example.com/country/id/145,United Kingdom,113369715m,Bacup Natural History Society And Museum
http://example.com/country/id/145,United Kingdom,113369716m,"Museum of Dentistry, University Of Liverpool"
http://example.com/country/id/145,United Kingdom,113369717m,Pitt Rivers Museum (Farnham)
http://example.com/country/id/145,United Kingdom,113369718m,Glastonbury Lake Village Museum
http://example.com/country/id/145,United Kingdom,113369719m,Tynemouth Volunteer Life Brigade Watch House Museum
http://example.com/country/id/145,United Kingdom,113369721m,St Helens Museum And Art Gallery
http://example.com/country/id/145,United Kingdom,113369722m,The Epping Forest Museum
http://example.com/country/id/145,United Kingdom,113369723m,Westgate Museum
http://example.com/country/id/145,United Kingdom,113369724m,The Museum of Methodism and John Wesley's House
http://example.com/country/id/145,United Kingdom,113369725m,Hall Ith Wood Museum
http://example.com/country/id/145,United Kingdom,113369726m,Towneley Hall Art Gallery And Museum
http://example.com/country/id/145,United Kingdom,113369727m,Magic Circle Museum At The Centre For The Magic Arts
http://example.com/country/id/145,United Kingdom,113369728m,Corbridge Roman Site Museum
http://example.com/country/id/145,United Kingdom,113369729m,Michael Bruce Cottage Museum
http://example.com/country/id/145,United Kingdom,113369730m,Public Record Office Museum
http://example.com/country/id/145,United Kingdom,113369731m,St Andrews Cathedral Museum
http://example.com/country/id/145,United Kingdom,113369732m,Louth Museum
http://example.com/country/id/145,United Kingdom,113369733m,Gravesham Museum
