country_name,museum_name,c_id,s
United Kingdom,Chester Motor Museum,http://example.com/country/id/145,113370445m
United Kingdom,Chesters Roman Fort And Museum,http://example.com/country/id/145,113369750m
United Kingdom,Cheviot Museum And Field Centre,http://example.com/country/id/145,113370508m
United Kingdom,Chichester Cathedral Treasury,http://example.com/country/id/145,113579971m
United Kingdom,Chideock and Seatown Museum,http://example.com/country/id/145,113369694m
United Kingdom,Chiltern Open Air Museum,http://example.com/country/id/145,1073042m
United Kingdom,Chiltern Sound Phonograph Museum,http://example.com/country/id/145,113370461m
United Kingdom,Chimney Pot Museum,http://example.com/country/id/145,112977806m
United Kingdom,Chippenham Museum And Heritage Centre,http://example.com/country/id/145,113370160m
United Kingdom,Chipping Norton Museum of Local History,http://example.com/country/id/145,113370016m
United Kingdom,Chirk Castle Museum,http://example.com/country/id/145,85625398m
United Kingdom,Chiseldon Museum,http://example.com/country/id/145,113370201m
United Kingdom,Chobham Museum,http://example.com/country/id/145,113370169m
United Kingdom,Christchurch Tricycle Museum,http://example.com/country/id/145,113370548m
United Kingdom,Christian Heritage Museum,http://example.com/country/id/145,113363954m
United Kingdom,Christs Hospital School Museum,http://example.com/country/id/145,113370104m
United Kingdom,Church Cottage,http://example.com/country/id/145,26333279m
United Kingdom,Church Farmhouse Museum,http://example.com/country/id/145,5116592m
United Kingdom,Church of St Mary,http://example.com/country/id/145,17552830m
United Kingdom,Churchill House Museum & Hatton Gallery,http://example.com/country/id/145,113370427m
United Kingdom,Chwarel Wynne Slate Mine And Museum,http://example.com/country/id/145,113370503m
United Kingdom,Cinderbury Iron Age Experience,http://example.com/country/id/145,113559256m
United Kingdom,Cinema Museum,http://example.com/country/id/145,5120743m
United Kingdom,"City And County Museum, Lincoln",http://example.com/country/id/145,113370372m
United Kingdom,City Museum,http://example.com/country/id/145,26314580m
United Kingdom,Clan Armstrong Trust Museum And Centre,http://example.com/country/id/145,113370127m
United Kingdom,Clan Cameron Museum,http://example.com/country/id/145,113363952m
United Kingdom,Clan Donnachaidh Museum,http://example.com/country/id/145,113369828m
United Kingdom,Clan Gunn Heritage Centre And Museum,http://example.com/country/id/145,113370003m
United Kingdom,Clan Macalister Charitable Trust,http://example.com/country/id/145,113363713m
United Kingdom,Clan Maclennan Museum,http://example.com/country/id/145,113369644m
United Kingdom,Clan Macpherson Museum,http://example.com/country/id/145,113369786m
United Kingdom,Clannaborough Farm Museum,http://example.com/country/id/145,113370426m
United Kingdom,Clapperton's Photographic Studio,http://example.com/country/id/145,113460478m
United Kingdom,Clarke Hall Educational Museum,http://example.com/country/id/145,113370478m
United Kingdom,Clayton Hall Living History Museum,http://example.com/country/id/145,113369699m
United Kingdom,Cleveland Crafts Centre,http://example.com/country/id/145,113309705m
United Kingdom,Clive House Museum,http://example.com/country/id/145,113370439m
United Kingdom,Clockmakers' Museum,http://example.com/country/id/145,5134817m
United Kingdom,Clockworks Museum,http://example.com/country/id/145,113370271m
United Kingdom,Cloverlands Model Car Museum,http://example.com/country/id/145,113370296m
United Kingdom,Clowns Gallery-Museum,http://example.com/country/id/145,21062363m
United Kingdom,Clun Town Trust Museum,http://example.com/country/id/145,113369740m
United Kingdom,Coalisland Museum and Heritage Centre,http://example.com/country/id/145,113363781m
United Kingdom,Coastal Communities Museum,http://example.com/country/id/145,113370279m
United Kingdom,Coate Agricultural Museum,http://example.com/country/id/145,113369988m
United Kingdom,Cockburn Geological Museum,http://example.com/country/id/145,59278940m
United Kingdom,"Cockpit House, Prescot",http://example.com/country/id/145,26338893m
United Kingdom,Cogges Manor Farm Museum,http://example.com/country/id/145,113369904m
United Kingdom,Coldrum Long Barrow,http://example.com/country/id/145,5142542m
United Kingdom,Coldstream Museum,http://example.com/country/id/145,113125408m
United Kingdom,Collectors World,http://example.com/country/id/145,113565589m
United Kingdom,Colmans Mustard Shop & Museum,http://example.com/country/id/145,113370468m
United Kingdom,Colne Public Library And Museum,http://example.com/country/id/145,113370375m
United Kingdom,Colour Experience,http://example.com/country/id/145,5149189m
United Kingdom,Colzium Museum,http://example.com/country/id/145,113369931m
United Kingdom,Combe Martin Museum,http://example.com/country/id/145,113370064m
United Kingdom,Commando Museum,http://example.com/country/id/145,113364016m
United Kingdom,Commendators House Museum,http://example.com/country/id/145,113369659m
United Kingdom,Compton Down Railway Museum,http://example.com/country/id/145,113363421m
United Kingdom,Comunn Eachdraidh Nis,http://example.com/country/id/145,113363729m
United Kingdom,Constantine Museum,http://example.com/country/id/145,113363973m
United Kingdom,Conwy Mussel Museum,http://example.com/country/id/145,113386896m
United Kingdom,Cooper Gallery,http://example.com/country/id/145,114049258m
United Kingdom,Copper Kingdom,http://example.com/country/id/145,51030931m
United Kingdom,Corbridge Roman Site Museum,http://example.com/country/id/145,113369728m
United Kingdom,Corfe Castle Museum,http://example.com/country/id/145,113369809m
United Kingdom,Corgarff Castle,http://example.com/country/id/145,2157892m
United Kingdom,Corinium Museum,http://example.com/country/id/145,5170562m
United Kingdom,Cornice Museum of Ornamental Plasterwork,http://example.com/country/id/145,113370030m
United Kingdom,Cornish Heritage Museum,http://example.com/country/id/145,113363918m
United Kingdom,Cornish Mines and Engines,http://example.com/country/id/145,5171822m
United Kingdom,Cornwall At War Museum,http://example.com/country/id/145,113363980m
United Kingdom,Cornwall Aviation Heritage Centre,http://example.com/country/id/145,113363887m
United Kingdom,Cornwall Geological Museum,http://example.com/country/id/145,113363692m
United Kingdom,Cornwall Maritime Museum,http://example.com/country/id/145,113363937m
United Kingdom,Corrigall Farm Museum,http://example.com/country/id/145,2865427m
United Kingdom,Corris Railway Museum,http://example.com/country/id/145,85673703m
United Kingdom,Corwen Museum,http://example.com/country/id/145,113370293m
United Kingdom,Cotehele Discovery Centre,http://example.com/country/id/145,113553024m
United Kingdom,Cotehele Mill,http://example.com/country/id/145,26452545m
United Kingdom,Cotswold Cricket Museum,http://example.com/country/id/145,113370608m
United Kingdom,Cotswold Motoring Museum,http://example.com/country/id/145,5175487m
United Kingdom,Cottage Museum,http://example.com/country/id/145,113369917m
United Kingdom,Coultershaw Heritage Site,http://example.com/country/id/145,113460484m
United Kingdom,Country Life Museum,http://example.com/country/id/145,113370474m
United Kingdom,County Museum And Library (Royal Institution Of Cornwall),http://example.com/country/id/145,26497242m
United Kingdom,Court Barn Museum,http://example.com/country/id/145,42112067m
United Kingdom,Court Hall Museum,http://example.com/country/id/145,113369801m
United Kingdom,Cousland Smiddy,http://example.com/country/id/145,113460494m
United Kingdom,Coventry Toy Museum,http://example.com/country/id/145,113370465m
United Kingdom,Coventry Transport Museum,http://example.com/country/id/145,5179119m
United Kingdom,Coventry Watch Museum,http://example.com/country/id/145,113370185m
United Kingdom,Covington School Museum,http://example.com/country/id/145,113370483m
United Kingdom,Cowbridge & District Museum,http://example.com/country/id/145,85673705m
United Kingdom,Crab Museum,http://example.com/country/id/145,113446949m
United Kingdom,Crabble Corn Mill,http://example.com/country/id/145,113451910m
United Kingdom,Craigavon Museum Service,http://example.com/country/id/145,113363724m
United Kingdom,Craigievar Castle,http://example.com/country/id/145,1138741m
United Kingdom,Crail Museum,http://example.com/country/id/145,113369930m
United Kingdom,Crampton Tower,http://example.com/country/id/145,26532598m
United Kingdom,Cranwell Aviation Heritage Museum,http://example.com/country/id/145,113370091m
United Kingdom,Crathes Castle,http://example.com/country/id/145,2748806m
United Kingdom,Craven Collection of Classic Motorcycles,http://example.com/country/id/145,113577982m
United Kingdom,Craven Museum & Gallery,http://example.com/country/id/145,23204100m
United Kingdom,Crawfordjohn Heritage Venture,http://example.com/country/id/145,113559431m
United Kingdom,Crawley Museum Centre,http://example.com/country/id/145,113370086m
United Kingdom,Crediton Museum,http://example.com/country/id/145,113370246m
United Kingdom,Creetown Gem Rock Museum,http://example.com/country/id/145,113363922m
United Kingdom,Creetown Heritage Museum,http://example.com/country/id/145,113363962m
United Kingdom,Cressing Temple,http://example.com/country/id/145,2985848m
United Kingdom,Creswell Crags Museum And Visitor Centre,http://example.com/country/id/145,113369985m
United Kingdom,Crichton Royal Museum,http://example.com/country/id/145,113370056m
United Kingdom,"Crieff, 64 Burrell Street, Highland Trust Museum",http://example.com/country/id/145,17836813m
United Kingdom,Crofton Roman Villa,http://example.com/country/id/145,5187495m
United Kingdom,Cromarty Courthouse Museum,http://example.com/country/id/145,113370049m
United Kingdom,Cromer Museum,http://example.com/country/id/145,29014975m
United Kingdom,Cromwell Museum,http://example.com/country/id/145,5187673m
United Kingdom,Crossley House,http://example.com/country/id/145,17542079m
United Kingdom,Croydon Airport Visitor Centre,http://example.com/country/id/145,113460498m
United Kingdom,Crystal Palace Museum,http://example.com/country/id/145,113370062m
United Kingdom,Cuckfield Museum,http://example.com/country/id/145,113369955m
United Kingdom,Cuckooland Museum,http://example.com/country/id/145,5192381m
United Kingdom,Cumberland House Natural History Museum,http://example.com/country/id/145,113369751m
United Kingdom,Cumbernauld Museum,http://example.com/country/id/145,113370149m
United Kingdom,Cumbria Constabulary Museum,http://example.com/country/id/145,113370047m
United Kingdom,Cyfarthfa Castle Museum & Art Gallery,http://example.com/country/id/145,85673709m
United Kingdom,Cynon Valley Museum & Gallery,http://example.com/country/id/145,85673712m
United Kingdom,DIG: an archaeological adventure,http://example.com/country/id/145,5205109m
United Kingdom,Dad's Army Museum,http://example.com/country/id/145,20744023m
United Kingdom,Dalbeattie Museum,http://example.com/country/id/145,113370093m
United Kingdom,Dalgarven Mill – Museum of Ayrshire Country Life and Costume,http://example.com/country/id/145,5210839m
United Kingdom,Dan Winters House - Ancestral Home In The Farm Yard,http://example.com/country/id/145,113363750m
United Kingdom,Dana Library and Research Centre,http://example.com/country/id/145,5214692m
United Kingdom,"Danum Gallery, Library and Museum",http://example.com/country/id/145,111632655m
United Kingdom,Dartford Library,http://example.com/country/id/145,5225616m
United Kingdom,Daventry Museum,http://example.com/country/id/145,113369964m
United Kingdom,David Brown Tractor Museum,http://example.com/country/id/145,113369703m
United Kingdom,David Livingstone Centre,http://example.com/country/id/145,1566556m
United Kingdom,David Mellor Design Museum,http://example.com/country/id/145,113370220m
United Kingdom,Davidstow Moor RAF Memorial Museum,http://example.com/country/id/145,113363971m
United Kingdom,Dawe's Twineworks,http://example.com/country/id/145,113460517m
United Kingdom,Dawlish Museum,http://example.com/country/id/145,113369830m
United Kingdom,Deaf Museum And Archive,http://example.com/country/id/145,113370216m
United Kingdom,Deal Museum,http://example.com/country/id/145,113334561m
United Kingdom,Deal Society Heritage Centre and Victoriana Museum,http://example.com/country/id/145,113324964m
United Kingdom,Defence of the Nation Museum and Education Centre,http://example.com/country/id/145,113310920m
