o,g,m,year,s
0.000000,0.041840,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2010/5
0.000000,0.043230,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/1
0.000000,0.044080,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/2
0.000000,0.044630,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/1
0.000000,0.045910,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/2
0.000000,0.046820,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/4
0.000000,0.046980,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2009/5
0.000000,0.047590,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/4
0.000000,0.048370,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/6
0.000000,0.049560,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/4
0.000000,0.049780,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/2
0.000000,0.050220,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/6
0.000000,0.051150,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/1
0.000000,0.051650,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/4
0.000000,0.051690,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/6
0.000000,0.052050,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/3
0.000000,0.052260,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/3
0.000000,0.052690,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/2
0.000000,0.052690,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/6
0.000000,0.052740,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/4
0.000000,0.052960,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/1
0.000000,0.053270,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/5
0.000000,0.055800,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/5
0.000000,0.055880,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2008/5
0.000000,0.056060,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/1
0.000000,0.056110,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/6
0.000000,0.056770,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/3
0.000000,0.057010,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/3
0.000000,0.060970,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2007/5
0.000000,0.061290,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/2
0.000000,0.062640,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/3
0.000000,0.062710,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/2
0.000000,0.062930,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2000/5
0.000000,0.063560,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/5
0.000000,0.064260,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/2
0.000000,0.064690,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/6
0.000000,0.064840,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/2
0.000000,0.065240,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/4
0.000000,0.065980,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/5
0.000000,0.066290,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/2
0.000000,0.068380,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/1
0.000000,0.068430,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/4
0.000000,0.068840,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/3
0.000000,0.068970,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/5
0.000000,0.069080,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/4
0.000000,0.069320,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/3
0.000000,0.069340,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/4
0.000000,0.070420,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/4
0.000000,0.070630,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2003/1
0.000000,0.070640,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2001/1
0.000000,0.071490,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/5
0.000000,0.072270,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2002/3
0.000000,0.072310,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/6
0.000000,0.073150,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/5
0.000000,0.073220,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/4
0.000000,0.073360,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/2
0.000000,0.073860,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2006/1
0.000000,0.075030,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/3
0.000000,0.075480,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/5
0.000000,0.075890,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/2
0.000000,0.078040,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/6
0.000000,0.078830,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2004/1
0.000000,0.079280,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2005/1
0.000000,0.082560,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/1
0.000000,0.083990,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/1630100/production/2003/3
0.000000,0.101020,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/5
0.000000,0.119730,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/4
0.000000,0.125420,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/1
0.000000,0.127830,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/3
0.000000,0.128710,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/2
0.000000,0.132420,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43555/production/2004/6
0.000000,0.134360,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/4
0.000000,0.135830,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/2
0.000000,0.139270,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/2
0.000000,0.141520,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/6
0.000000,0.145520,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/1
0.000000,0.146640,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/5
0.000000,0.146790,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/4
0.000000,0.147180,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/6
0.000000,0.148860,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/6
0.000000,0.149150,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/6
0.000000,0.150160,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/1
0.000000,0.150360,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/4
0.000000,0.151150,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/5
0.000000,0.153710,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2006/3
0.000000,0.154810,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2005/3
0.000000,0.156620,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/5
0.000000,0.157260,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/1
0.000000,0.159420,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/1630514/production/2004/3
0.000000,0.167280,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/5
0.000000,0.175770,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/2
0.000000,0.186400,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/5
0.000000,0.189220,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/3
0.000000,0.194640,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/5
0.000000,0.195860,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/6
0.000000,0.197210,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2006/4
0.000000,0.218600,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2008/2
0.000000,0.284540,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/1
0.000000,0.341280,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/1
0.000000,0.363220,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/6
0.000000,0.366760,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/4
0.000000,0.366930,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/1
0.000000,0.372100,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/5
0.000000,0.391220,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2013/1
0.000000,0.405030,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/2
0.000000,0.417770,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/6
0.000000,0.429850,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/2
0.000000,0.442760,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/4
0.000000,0.446910,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/2
0.000000,0.450070,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/4
0.000000,0.482020,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/3
0.000000,0.494030,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/4
0.000000,0.494150,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2009/3
0.000000,0.495000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/2
0.000000,0.504620,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/1
0.000000,0.509420,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2010/6
0.000000,0.510130,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2013/2
0.000000,0.514070,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2013/1
0.000000,0.534190,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2012/3
0.000000,0.535380,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/4
0.000000,0.554430,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/2053062/production/2011/3
0.000000,0.577770,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/2
0.000000,0.603650,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/3
0.000000,0.608590,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/2
0.000000,0.610440,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/2
0.000000,0.611680,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/6
0.000000,0.612570,6,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/6
0.000000,0.641350,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/5
0.000000,0.649470,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/1
0.000000,0.659470,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/1
0.000000,0.663560,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2012/4
0.000000,0.680500,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/6
0.000000,0.681190,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/1
0.000000,0.690450,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/3
0.000000,0.696880,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/5
0.000000,0.697230,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/3
0.000000,0.718460,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2011/4
0.000000,0.727420,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2011/6
0.000000,0.746660,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/4
0.000000,0.757010,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/5
0.000000,0.758110,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/3
0.000000,0.759800,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/2
0.000000,0.767780,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/1
0.000000,0.776550,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/6
0.000000,0.779360,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/6
0.000000,0.789800,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2010/6
0.000000,0.798590,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/3
0.000000,0.819390,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/6
0.000000,0.824060,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/4
0.000000,0.841130,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/6
0.000000,0.853280,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/4
0.000000,0.871130,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2008/5
0.000000,0.880210,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/2
0.000000,0.888240,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/5
0.000000,0.923700,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/2
0.000000,0.924960,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/1
0.000000,0.947750,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/6
0.000000,0.950520,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/5
0.000000,0.952670,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2009/3
0.000000,0.955060,6,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/6
0.000000,0.963490,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/5
0.000000,1.033860,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/3
0.000000,1.058090,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/2
0.000000,1.059130,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/2
0.000000,1.062900,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/4
0.000000,1.066850,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/2
0.000000,1.069790,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/5
0.000000,1.076900,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/4
0.000000,1.078260,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/5
0.000000,1.083080,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/2
0.000000,1.093730,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/5
0.000000,1.109370,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/4
0.000000,1.113550,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/3
0.000000,1.114680,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/5
0.000000,1.115490,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/6
0.000000,1.122600,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/3
0.000000,1.122900,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/4
0.000000,1.123410,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2008/1
0.000000,1.133750,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/2
0.000000,1.136750,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/4
0.000000,1.141180,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/2
0.000000,1.156880,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/5
0.000000,1.161590,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/2
0.000000,1.171820,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/6
0.000000,1.173580,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/4
0.000000,1.176650,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/5
0.000000,1.186920,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2001/1
0.000000,1.193840,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2007/1
0.000000,1.194030,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/1
0.000000,1.210390,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/3
0.000000,1.222310,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/3
0.000000,1.231900,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2004/1
0.000000,1.233750,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/4
0.000000,1.245460,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/4
0.000000,1.252290,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/2
0.000000,1.269720,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2005/6
0.000000,1.285480,3,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/3
0.000000,1.286400,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/3
0.000000,1.290400,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/3
0.000000,1.298240,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/1
0.000000,1.316850,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2006/5
0.000000,1.343830,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2000/1
0.000000,1.376290,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2003/1
0.000000,1.392760,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43478/production/2002/1
0.000000,1.505870,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/6
0.000000,1.513010,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2012/5
0.000000,1.627880,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/2
0.000000,1.670870,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/4
0.000000,1.690350,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/3
0.000000,1.733240,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/1
0.000000,1.741210,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2009/5
0.000000,1.756160,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2011/2
0.000000,1.770590,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2010/6
0.000000,1.775300,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2013/2
0.000000,1.800510,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2010/1
0.000000,1.809090,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2011/4
0.000000,1.860190,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2010/5
0.000000,1.864230,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2012/4
0.000000,1.867880,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/2762452/production/2010/2
